region,province,name,tc,cres,csor,istat,area,pop,alt,isle,sea,pden,wden,urb,fee,d_fee,sample,organic,paper,glass,wood,metal,plastic,raee,texile,other,msw_so,msw_un,msw,sor,geo,roads,s_wteregio,s_landfill,gdp,proads,wage,finance
piemonte,Novara,Armeno,148.8057779575767,60.22011648921797,59.95014234340757,32322.725620680256,54.72775296127323,2674.3557282002066,522.7136880495714,3.3306648376767416e-17,0.12643778199790062,43.81338199644264,14786.94242091315,3.008717200132831,STANDARD,0.22313056341858287,0.3984564065640768,22.045786241027663,11.126311030514586,11.049484815744345,3.05901055993546,2.203521290936466,6.208676765914262,1.6247285605726756,0.8009926637164912,10.21077427628958,686704.8456615487,272385.17810097465,956718.371793899,65.45453898755186,2.4599503327892522,63.2452144790037,18.883465785718407,24.669515715017603,7.528330941857277,3.3695271316711377,9.338704050274114,7.754180870112987
Sicilia,Enna,Villarosa,142.70804722722863,53.11819254049622,62.70591237260626,31360.745833239147,48.23237417079385,2647.893452091257,523.113790121333,3.3306648376767416e-17,0.09444069478367347,57.81054124848606,19638.552749184222,3.017506269177109,STANDARD,0.2052229502546484,0.3977791308656613,22.446601142392588,11.130910109910499,11.511744016097413,3.0893546165278116,2.296180491825865,6.6382098809557535,1.6060170177075406,0.8102063240464178,10.458603166066911,680902.8527528554,262561.5579948888,941382.6524789829,68.1238183497978,2.544641538020984,60.59682523586302,17.32169432722467,24.376846564006105,7.472100973201028,3.5077849950055073,9.386685808048318,7.696264002397048
Trentino_Alto_Adige,Bolzano,Chiusa/Klausen,135.3847662956917,46.81820420251173,65.29377688265811,32588.785800491372,43.73107813193996,2618.2576382631605,523.5219113101302,3.3306648376767416e-17,0.05771533793197399,75.32186862227256,25363.027055681472,3.015603776752179,PAYT,0.17719540016832355,0.39705423918929034,22.987592812496978,11.241839911129166,12.015063230551876,3.1262635710145794,2.2589539948756476,6.682442493994697,1.5663828257394703,0.8181851729181137,10.301798199953897,662272.305751876,258373.92547668875,919969.602228066,69.68523930759707,2.564916204453908,60.38950542014843,15.324203449022141,25.216495707171187,7.409145923591915,3.65093659919546,9.414284078818879,7.631420301299663
Liguria,Savona,Murialdo,128.0825127558426,42.12988122964014,66.89848627727419,34858.7653684212,40.62789078064283,2556.1848902060538,523.9258826494033,3.3306648376767416e-17,0.022502674954299508,93.72496691066627,30903.784321752777,3.0082140381634344,STANDARD,0.14447407627292266,0.4103817916611138,23.516940708202792,11.43769289860564,12.525271388545994,3.153218199242217,2.1189921947672086,6.303257027700789,1.5010632387189682,0.828318614526456,9.713691672241342,628816.5462437988,257021.92984519518,887509.6777552248,69.74868262521272,2.539951723542208,61.2897960356176,13.574111414297374,26.546811366746983,7.344523575344505,3.7892554842788035,9.423501818408415,7.564859282604833
Trentino_Alto_Adige,Trento,Trambileno,121.95373396552925,39.36054633920499,66.75598257682526,36899.984619997296,38.279642595848884,2456.4956120148286,524.3213552001757,3.3306648376767416e-17,-0.006218770941913922,109.85202342093783,35398.645940759816,3.000584517294242,STANDARD,0.11398959332977616,0.44693990774633885,23.94386860569166,11.689131843007207,12.9656985473307,3.1675764150913444,1.9327980260536186,5.5948650813412595,1.4112854382827338,0.8433340456220471,8.76772068384728,587982.03192495,258787.00073546628,851397.1296503603,68.34788322251914,2.496339601692627,62.20252980632762,12.579250752814037,27.666612397458966,7.282758633170809,3.914387583920771,9.422449922091342,7.501241392165932
Lazio,Rieti,Antrodoco,117.5868978696149,38.253746832884566,64.4710958259994,37744.92745941703,36.28703632722189,2334.020302504458,524.7151148950843,3.3306648376767416e-17,-0.025411489572716973,120.54623265789387,38211.08359186661,2.9964866415832345,STANDARD,0.09266972660736703,0.5070885356591994,24.285829935703624,11.966605407802799,13.242063297297737,3.182296155685422,1.769366924636417,4.767401896144529,1.3063911153308572,0.8656154636798192,7.627417429340629,552976.3905793817,264965.91326145455,825648.2731020458,65.98331320356735,2.4583026036462994,62.54030215273899,12.535450379822802,28.01300403054202,7.229940282741396,4.015778369465511,9.42154254830039,7.44683849122364
Sicilia,Catania,San Cono,114.89687732243677,38.180769661552624,60.22483644887295,37051.171777602445,34.55258049683094,2208.490007590209,525.1241694648592,0.0,-0.033510651805575845,123.52326396052703,38990.025131444425,2.9973723159640513,STANDARD,0.08525076203853699,0.5812823078295246,24.662910137768932,12.235854271989364,13.284874955937681,3.2215992346020457,1.68783747745275,4.089089067928857,1.2037740888125765,0.8967137211095831,6.5072150169616805,535376.8965233581,274971.26940635324,820678.1136481945,63.48849969127277,2.4398509593379356,62.17282367957041,13.321450425330198,27.292120742071507,7.194505160994829,4.080278326259928,9.428793327434194,7.410340315824683
Veneto,Vicenza,Nogarole Vicentino,113.3642662899902,38.49487640666611,54.72844951968449,35207.905806698924,33.14019543982393,2088.7660665040407,525.5701989147558,3.3306648376767416e-17,-0.0296003347927374,118.22061820101683,37756.0128128706,3.0022106414623395,STANDARD,0.09243709367693541,0.6524346249984776,25.23384184749409,12.447750547404025,13.087153583609725,3.3115166219103607,1.7175092649021706,3.802199717996467,1.1256526953008374,0.9356539090339122,5.615135116366592,537980.2980848793,284559.93778923067,834511.8348617788,61.7467713037848,2.441150206725064,61.18001174136473,14.605020846974295,25.535807336280392,7.185653461142008,4.095854973480428,9.446083120492007,7.401223064976281
Lombardia,Pavia,Colli Verdi,112.44290394913924,38.880776746583976,48.92611910146703,33181.81216694875,32.0672992309421,1966.6910143936198,526.0709812155956,3.3306648376767416e-17,-0.01308931909007927,106.21172138344505,34952.33132192806,3.007904766474815,STANDARD,0.11062217310267446,0.701187657914234,26.09965797426641,12.534187998286722,12.715801164381872,3.4683869539502536,1.8477342102275691,4.039484753997203,1.092974560209068,0.9769245215283318,5.096074538841625,551974.2629917227,286569.4060870366,850848.0223008577,61.35646655018663,2.450088152878587,59.6134238113975,15.999699429852424,23.087450496204262,7.209736094469916,4.057669240781782,9.468014232378389,7.426028177304024
Lombardia,Sondrio,Tovo di Sant'Agata,111.90662482089412,39.52783747799149,43.60657327939937,32149.655510443794,31.178767924322273,1824.8656026098565,526.6318724024558,3.3306648376767416e-17,0.015722534002057885,90.88964900078217,31386.68080908886,3.0101705024644025,STANDARD,0.1335740702091234,0.7123092139157731,27.223542511009338,12.41892940133372,12.287276067962491,3.6895610204401237,2.0317781446593126,4.77151014721036,1.1184356240345679,1.0100070805386394,4.994908001255181,560424.9987884444,274134.98138689727,845873.1382296097,62.38359891866527,2.448259420371497,57.433202373738766,17.19808004614592,20.52438160337283,7.266232619076888,3.9729528699373136,9.483913798849605,7.484219597649198
Trentino_Alto_Adige,Bolzano,Naturno/Naturns,111.97370075809006,41.03240798102051,39.14457442857922,33055.27441052911,30.193235836568412,1654.4854266621319,527.2405594844962,3.3306648376767416e-17,0.0544856438908631,76.43248677562794,28029.174010812443,3.004739921971056,PAYT,0.15519952033823486,0.6797630022729348,28.412106650023595,12.043123005779055,11.916756001149702,3.950040945024815,2.203638554660003,5.807977631509781,1.2014540767733695,1.0220600412128604,5.251157688874611,546823.7359048766,244911.1507841243,801040.3959731093,64.31868257198818,2.4186992003936583,54.66217489346462,18.028393690743563,18.533266945360527,7.345500946625021,3.8614551750835977,9.482122427035634,7.565865975023766
Marche,Pesaro e Urbino,Monte Cerignone,113.17145000003384,44.06139448912435,35.51418199591369,36272.62427228678,28.909703719977045,1473.6887722744116,527.8670814162399,3.3306648376767416e-17,0.09790047992681412,66.41431488801547,25710.49415022051,2.9886691634478972,STANDARD,0.1717743544781846,0.6083635254301515,29.374657078746225,11.395620178129166,11.665449220515711,4.207067302887034,2.301967776096278,6.857537985642391,1.327318149437141,1.0036770117703386,5.724803645209331,504837.59031220374,204140.67204290358,715792.8090911584,66.27070057133726,2.3517346455194934,51.65635572768316,18.426504606465066,17.765940281877626,7.430001701989686,3.7505152459117355,9.454622132179159,7.652901753049358
Veneto,Belluno,San Gregorio nelle Alpi,116.02515392276582,48.92829688215589,32.54635895079143,41513.168087853745,27.466311488286163,1336.0247663694945,528.4692568072054,3.3306648376767416e-17,0.13800024862343002,62.6273331587656,24835.088192021016,2.9613869283834067,STANDARD,0.18243259077278962,0.5113802539197293,29.837399658744157,10.534071483118433,11.51397243677141,4.412036209281643,2.292451678901641,7.627119135963426,1.4710012135058073,0.9553507055160175,6.24187844401237,444725.1139902415,164821.89386978274,613979.530513014,67.32538288046369,2.2464000667087554,49.30727641394502,18.361445767227572,18.703208722888238,7.49919264140639,3.666516819535892,9.399998341150887,7.72416842064855
Campania,Salerno,Ottati,120.73046640089042,55.286474716288,30.251982868063777,47993.72733405868,26.499773627399986,1322.3542224722783,529.0019942088895,3.3306648376767416e-17,0.16598104565264765,64.59865198255837,25239.733762908865,2.925026210038321,STANDARD,0.18789204859290085,0.4053997342648408,29.658818110449225,9.585620156014421,11.377338746399555,4.526018907638178,2.1803290823697656,7.9238871243963755,1.604220760715305,0.8909283333068281,6.644118614553113,393181.3305161819,144444.4210139181,540266.3457210576,66.91964197961242,2.1077443715924975,49.00388260709303,17.777351708816212,21.53909911224313,7.536355216550236,3.626264848902141,9.323769579724267,7.7624458730467065
Calabria,Catanzaro,Argusto,126.96227454261938,62.09769158092822,28.994567130175064,54752.20442074074,27.084548780036506,1516.2362865477949,529.427962433408,3.3306648376767416e-17,0.17501147173172735,69.9792650201767,26277.63802054572,2.8837176990189923,STANDARD,0.18852660304245766,0.30506584362854827,28.889610345211253,8.72356010072151,11.155442828624725,4.5330420900100625,2.0081421520881912,7.719695868832912,1.7030633813490907,0.8350734564223714,6.829088741190795,385978.4832104531,159219.83672091624,546893.0035716367,65.0763086952575,1.943035327513601,52.27768210133299,16.60509259075902,26.0865154154749,7.534428048282665,3.6320275695218136,9.236518669012149,7.760460889731111
Sicilia,Palermo,Isnello,133.8953602162271,67.90486942536609,29.395015636731806,60946.79730861056,30.422006929102736,1970.3382027593518,529.7269142148459,3.3306648376767416e-17,0.16276445205686602,75.63139506866403,27118.266052935323,2.8419863427388976,STANDARD,0.18324283783252912,0.22008140097569248,27.749755906518185,8.125091393030747,10.793993734992677,4.4455249385041125,1.839039887101252,7.152060034724461,1.7534358247822497,0.814462556609042,6.771017729617377,455643.718293168,217859.4857989362,675098.1409164846,62.40426191338006,1.7601928927121435,60.199054831808084,14.850687598654744,31.72172107043385,7.498344344901388,3.672339007169936,9.151080353138818,7.723294675248402
Lombardia,Varese,Cuasso al Monte,140.4237232205956,71.30027124500434,32.01546685928068,66021.40596534996,37.36411758288486,2676.678345993604,529.9014189489097,3.3306648376767416e-17,0.13243753380211865,78.9843558754205,27158.191675839877,2.802967825015313,PAYT,0.16995412221436462,0.15523220305777244,26.53801948671869,7.922261059138785,10.324233994303581,4.299167250984605,1.7314658067518287,6.462037414138713,1.75277976263657,0.8459146545224016,6.516273424328347,618478.9862484786,317328.0835672274,937939.365095277,59.86670395397069,1.5695933038892895,72.74110332101648,12.705991959792664,37.419365685557445,7.443054658967661,3.727849070812039,9.079950369242093,7.666346298736673
Basilicata,Potenza,Episcopia,145.50651707565595,71.40840142120439,36.99735184316911,69714.86566138065,47.94808041534817,3554.0807695791177,529.977535286882,0.0,0.0917175362541508,79.13344145140974,26374.428761057043,2.7673884089055685,STANDARD,0.14725895208500966,0.11238086243336207,25.518981181279504,8.161098908885108,9.858914790721055,4.139296603767225,1.7151897562365384,5.89624818039932,1.7082585767847196,0.9270471910721529,6.154335233783071,865759.9600364767,442452.4206102551,1311198.7799834823,58.411619615540324,1.3875007469638871,88.41555872103544,10.594398974181825,41.93312615627969,7.388216264057826,3.7791903502996744,9.033450690178961,7.609862751979551
Sicilia,Palermo,Roccapalumba,148.53422687430324,68.21653788219162,43.85212543691382,71968.67248578723,61.14410792651521,4460.928512390504,529.9999540452479,3.3306648376767416e-17,0.05010763045163298,77.23906000508353,25449.22871805571,2.7339035106054794,STANDARD,0.11610171515002576,0.09251012324343948,24.836383338844108,8.781764738322282,9.543294703560818,4.004785667591934,1.7790853618944567,5.614711914179056,1.6329196196605515,1.0346428319460643,5.775431257391979,1162713.7599593191,569893.093809943,1736448.885946653,58.606772063275194,1.237756352744976,104.43795790104355,9.090240325049507,44.11936709888251,7.351660414502159,3.8131515107502474,9.018560203215173,7.5722102269372185
Sicilia,Palermo,Ciminna,149.60116848386048,62.656766459141906,51.52105378096466,72816.14982935636,74.95360404872625,5231.124958775519,530.0224587491201,3.3306648376767416e-17,0.015799556260233147,76.02316407623525,25565.192640898495,2.700715489843602,STANDARD,0.08025286681257843,0.09626601752060551,24.48376761498869,9.626182513942274,9.483201641741733,3.9165047315210706,1.8763361833519234,5.64139382032305,1.541609404308963,1.1323339586663412,5.433127804319973,1456089.527025334,675199.5714149766,2135778.4342340813,60.41125974456079,1.1488612010287103,117.46665681916868,8.720542955701845,43.314449221734435,7.344037606078132,3.8245236256525637,9.038041571837283,7.564358734260471
Basilicata,Potenza,Melfi,149.60037820957982,56.428726566032424,58.68456799701916,72317.07965850606,86.86343101331578,5720.631964668273,530.0959559863121,3.3306648376767416e-17,-0.006578564701425193,78.50219453522735,27900.729658905322,2.667737572446401,STANDARD,0.04525205463239297,0.12268556468253586,24.33644211446896,10.472105180186883,9.685292992639647,3.8746528710848986,1.9448297948010143,5.873804785506607,1.4479947582775385,1.1843841341854169,5.128676161420275,1687898.6868496998,740237.6892594093,2433014.315848328,63.16135328952781,1.1460532954553027,124.66681540567322,9.72898982475009,39.62045856800355,7.366474552606415,3.8134274936547223,9.08966322539976,7.5874687891846
Abruzzo,Pescara,Farindola,150.10081777872446,51.61376341345632,64.18501242325256,70556.2062725339,94.52634191088282,5847.231214239592,530.2572547892668,3.3306648376767416e-17,-0.016572270538092702,86.44242812240017,33009.08407828019,2.6381543623881387,STANDARD,0.016429206420582397,0.16716111756637794,24.224901762624704,11.086273925731144,10.040653181068624,3.865000834685394,1.9338067690814078,6.1426493227622,1.3633188033541195,1.1692882789694505,4.824471896062929,1810824.576018655,758047.0549391169,2573983.40579266,65.77808748898187,1.2411373173085167,124.65736521985464,11.915340287579678,33.96457577903688,7.4118203508460665,3.780573501350181,9.165761556950898,7.634174961371436
Campania,Salerno,Cannalonga,152.9943895400279,50.15729378611023,67.38603780139184,67684.8335722571,96.44361347533909,5609.390360111083,530.5217809648659,3.3306648376767416e-17,-0.016969209493495778,99.22229478454284,40364.94416893546,2.618339960897844,STANDARD,-0.0028940148855885806,0.22031893565689878,24.017640186818593,11.284431877173358,10.36359480728559,3.8698556472288046,1.8254716876829875,6.293639268919136,1.2965929985100015,1.0872539073917347,4.480489328384034,1800476.425255315,733334.22972486,2539205.649720646,67.13446830312411,1.424728248872562,117.93418251341379,14.6400167080425,27.87477837704364,7.468638278675529,3.7239979005540675,9.253718124052519,7.692697427035777
